t,relative_lat,relative_lon,relative_alt_ft
0,-2.3852919999999997,5.455170999999993,-7000.0
1,-2.3852919999999997,5.311170999999987,-7000.0
2,-2.3852919999999997,5.1916855000000055,-6000.0
3,-2.3852919999999997,5.072200000000024,-6000.0
4,-2.264023139492757,4.928200000000018,-5000.0
5,-2.142754278985514,4.784200000000013,-5000.0
6,-2.0214854184781927,4.640200000000107,-5000.0
7,-1.9002165579709498,4.496200000000101,-5000.0
8,-1.7789476974636997,4.352200000000096,-5000.0
9,-1.657678836956464,4.20820000000009,-5000.0
10,-1.536409976449221,4.064200000000085,-5000.0
11,-1.415141115941978,3.9202000000000794,-5000.0
12,-1.293872255434735,3.776200000000074,-5000.0
13,-1.172603394927492,3.6322000000000685,-5000.0
14,-1.0513345344202492,3.488200000000063,-5000.0
15,-0.9300656739130062,3.3442000000000576,-5000.0
16,-0.8087968134057633,3.200200000000052,-5000.0
17,-0.6875279528985345,3.0562000000000467,-5000.0
18,-0.5662590923912774,2.912200000000041,-5000.0
19,-0.4449902318840344,2.7682000000000357,-5000.0
20,-0.32372137137679147,2.6242000000000303,-5000.0
21,-0.20245251086954852,2.480200000000025,-4000.0
22,-0.08118365036230557,2.3362000000000194,-4000.0
23,0.04008521014493738,2.192200000000014,-4000.0
24,0.16135407065218033,2.0482000000000085,-4000.0
25,0.2826229311594233,1.904200000000003,-4000.0
26,0.4038917916666662,1.7601999999999975,-4000.0
27,0.4502999999999986,1.6881999999999948,-3000.0
